,text,label,label_id
2059,i feel irritability hunger fatigue vomiting blurred drying headache anxiety tingling excessive distorted and slurred lips vision speech palpitations sweating and nausea lately,Endocrinology,2
2060,i am having rash nails dents dusting peeling like pain silver joint skin skin nails inflammatory small in,Dermatology,1
2061,i think it's depression stiff and indigestion headache disturbances excessive irritability vision blurred visual hunger distorted neck acidity,Neurology,5
2062,feeling marital throat fever in patches extra high contacts,Infectious,4
2063,suffering from skin dusting inflammatory nails dents joint peeling like pain skin rash silver small in nails,Dermatology,1
2064,experiencing coma bleeding vomiting loss dark pain fatigue of yellowish appetite of acute eyes skin abdominal liver yellowing fever nausea failure pain joint stomach urine high,Gastroenterology,3
2065,feeling yellowish abdominal of nausea dark urine pain eyes appetite pain loss fatigue joint skin vomiting yellowing of,Gastroenterology,3
2066,my main issue is walking neck knee joints swelling pain painful hip pain joint pain pain joint,Orthopedics,6
2067,suffering from swollen cramps blood veins calf prominent legs swollen fatigue vessels on obesity bruising,Cardiology,0
2068,i am having itching micturition pain burning skin stomach urination rash spotting,Dermatology,1
2069,my main issue is movement joints walking painful stiff stiffness neck swelling,Orthopedics,6
2070,suffering from chills sneezing continuous eyes watering from shivering,Dermatology,1
2071,i feel weakness side sensorium of body headache altered vomiting one lately,Neurology,5
2072,my main issue is cough fatigue sputum mucoid fever family high history,Pulmonology,7
2073,i am having of foul urine burning smell micturition continuous bladder of urine discomfort feel,Urology,8
2074,i am having history mucoid family high fever sputum fatigue breathlessness cough,Pulmonology,7
2075,having pain chills fatigue the pain muscle eyes nausea rash of back headache pain high joint body fever loss malaise behind red over appetite pain skin vomiting spots,Infectious,4
2076,my main issue is headache chest sinus throat continuous cough loss fever pain fatigue malaise lymph congestion smell muscle sneezing eyes pain redness phlegm nodes high of nose chills pressure swelled runny irritation of,Pulmonology,7
2077,suffering from blood veins on swollen fatigue vessels legs swollen cramps prominent bruising calf obesity,Cardiology,0
2078,dealing with joint pain pain knee pain pain painful neck joint walking hip swelling joints,Orthopedics,6
2079,my main issue is bleeding stomach skin high coma dark eyes urine yellowing liver fatigue acute nausea pain pain abdominal loss joint yellowish of failure appetite of fever vomiting,Gastroenterology,3
2080,i feel rash mild over itching fever high body nodes red loss skin swelled fatigue appetite spots of lymph malaise lethargy headache fever lately,Infectious,4
2081,i think it's distorted headache slurred lips and tingling irritability anxiety vision excessive palpitations speech blurred drying nausea hunger fatigue vomiting and,Endocrinology,2
2082,dealing with loss pain eyes coma failure liver dark joint yellowish fever of appetite vomiting urine skin high pain fatigue bleeding stomach of yellowing acute nausea abdominal,Gastroenterology,3
2083,i have in like dents nails skin nails peeling skin inflammatory silver rash pain small joint dusting,Dermatology,1
2084,suffering from chest breathlessness vomiting sweating pain,Cardiology,0
2085,having yellowing yellowish loss of fatigue nausea family eyes history of appetite skin,Gastroenterology,3
2086,i feel wasting muscle contacts fever high extra in marital throat patches lately,Infectious,4
2087,i think it's skin vomiting dark high urine fatigue yellowish fever weight loss itching,Gastroenterology,3
2088,i think it's muscle walking weakness swelling stiffness joints stiff movement painful neck,Orthopedics,6
2089,i am having irritability mood weakness restlessness muscle loss menstruation abnormal hunger weight swings rate fast diarrhoea fatigue sweating heart excessive,Endocrinology,2
2090,i feel stomach acidity chest tongue pain on ulcers pain vomiting cough lately,Gastroenterology,3
2091,i think it's fatigue muscle loss swings hunger restlessness mood irritability excessive abnormal fast weight diarrhoea menstruation weakness heart rate sweating,Endocrinology,2
2092,i feel rash itching lymph fever headache red fever of appetite nodes high fatigue malaise skin swelled loss body over spots mild lately,Infectious,4
2093,suffering from rash itching patches skin dischromic,Dermatology,1
2094,suffering from dischromic itching eruptions patches nodal rash skin skin,Dermatology,1
2095,i have urine foul micturition smell bladder urine continuous of discomfort feel burning of,Urology,8
2096,suffering from spotting stomach micturition pain urination itching burning,Dermatology,1
2097,feeling abdominal fever skin urine fatigue high loss dark itching weight yellowish pain,Gastroenterology,3
2098,experiencing itching urination burning pain spotting stomach skin micturition rash,Dermatology,1
2099,i feel tingling excessive distorted irritability drying vomiting vision speech palpitations anxiety slurred fatigue and nausea hunger lips sweating and blurred lately,Endocrinology,2
2100,experiencing of gases indigestion pain passage itching loss abdominal internal of appetite vomiting,Gastroenterology,3
2101,dealing with pain vomiting sweating chest,Cardiology,0
2102,suffering from pain irritation smell pain sinus of lymph high runny congestion malaise chest cough phlegm swelled of loss redness headache eyes nodes pressure muscle nose throat fever fatigue chills,Pulmonology,7
2103,i am having chills runny phlegm smell muscle sinus redness malaise congestion continuous throat nose pressure eyes cough pain sneezing fever chest fatigue loss of irritation headache of pain high,Pulmonology,7
2104,suffering from itching gases vomiting indigestion of passage appetite loss internal of,Gastroenterology,3
2105,feeling of one side body weakness sensorium vomiting altered,Neurology,5
2106,i am having prominent fatigue veins calf swollen legs bruising on blood vessels swollen cramps,Cardiology,0
2107,i am having of swelled smell chest runny continuous pain eyes fever chills muscle pressure cough lymph malaise congestion phlegm of irritation pain redness headache loss high sneezing throat fatigue sinus nodes nose,Pulmonology,7
2108,feeling sneezing continuous from shivering watering eyes chills,Dermatology,1
2109,feeling in back loss pain neck pain of dizziness weakness limbs balance,Neurology,5
2110,i think it's like inflammatory joint nails nails dusting skin rash silver small in peeling pain dents skin,Dermatology,1
2111,dealing with fast weakness irritability diarrhoea sweating restlessness rate muscle heart mood abnormal loss menstruation weight fatigue hunger swings excessive,Endocrinology,2
2112,i feel of dark yellowing eyes fatigue failure of loss skin acute high appetite bleeding vomiting nausea pain pain joint coma yellowish abdominal urine fever liver stomach lately,Gastroenterology,3
2113,i am having eyes pressure muscle fever swelled smell throat high fatigue nose pain loss malaise redness chest pain of lymph sinus sneezing of phlegm congestion headache runny continuous nodes cough chills irritation,Pulmonology,7
2114,i think it's sensorium altered one vomiting side of weakness headache body,Neurology,5
2115,having sputum fever phlegm chest loss breathlessness malaise in lymph pain chills blood of swelled sweating fever loss high vomiting of fatigue weight mild eyes appetite nodes yellowing cough,Pulmonology,7
2116,experiencing pain distention abdominal of consumption alcohol of fluid stomach of abdomen swelling yellowish skin history overload,Gastroenterology,3
2117,my main issue is eyes vomiting sunken dehydration diarrhoea,Gastroenterology,3
2118,my main issue is chest of loss cough loss fever high blood mild sweating nodes lymph breathlessness of weight pain malaise eyes appetite swelled phlegm chills in fever sputum yellowing fatigue vomiting,Pulmonology,7
2119,feeling fatigue skin itching loss yellowish abdominal pain urine weight high fever vomiting dark,Gastroenterology,3
2120,i think it's loss passage of gases vomiting pain itching appetite abdominal internal of,Gastroenterology,3
2121,suffering from stomach cough tongue vomiting pain on acidity ulcers pain chest,Gastroenterology,3
2122,experiencing skin patches skin dischromic nodal eruptions itching rash,Dermatology,1
2123,i am having pain vomiting sweating chest breathlessness,Cardiology,0
2124,my main issue is itching of of vomiting passage appetite internal gases abdominal loss pain,Gastroenterology,3
2125,dealing with irritability loss hunger abnormal restlessness menstruation mood muscle fatigue excessive weight weakness sweating fast rate swings diarrhoea heart,Endocrinology,2
2126,dealing with of red pain the behind eyes appetite chills pain rash malaise body fever back fatigue skin over spots high pain vomiting pain joint muscle headache nausea loss,Infectious,4
2127,experiencing skin abdominal yellowing yellowish fatigue receiving of itching blood receiving pain injections loss appetite urine urine malaise transfusion of dark unsterile yellow eyes lethargy,Gastroenterology,3
2128,having of appetite fatigue dark receiving loss eyes itching unsterile urine lethargy urine transfusion yellow yellowing injections abdominal pain blood of yellowish skin malaise receiving,Gastroenterology,3
2129,experiencing silver dents in nails small dusting inflammatory skin pain rash nails joint like,Dermatology,1
2130,having chest pain breathlessness vomiting sweating,Cardiology,0
