,text,label,label_id
2382,feeling receiving skin fatigue pain urine itching of lethargy blood appetite abdominal yellow of eyes loss urine malaise receiving transfusion yellowish yellowing injections unsterile dark,Gastroenterology,3
2383,experiencing nose fever skin rash blister yellow ooze around high sore red crust,Dermatology,1
2384,i feel menstruation excessive fast mood weight rate muscle sweating weakness heart fatigue swings irritability diarrhoea loss abnormal hunger restlessness lately,Endocrinology,2
2385,i am having skin rash eruptions skin dischromic itching nodal patches,Dermatology,1
2386,i feel rate pain heart sweating breathlessness high phlegm malaise rusty chest cough fever chills fatigue sputum fast lately,Pulmonology,7
2387,my main issue is dischromic itching eruptions nodal patches skin,Dermatology,1
2388,i am having vomiting tongue stomach chest on pain acidity cough pain ulcers,Gastroenterology,3
2389,having gases abdominal of of indigestion internal passage itching appetite loss vomiting pain,Gastroenterology,3
2390,my main issue is mucoid breathlessness cough fatigue sputum high fever,Pulmonology,7
2391,i feel high yellow ooze crust blister skin nose sore around fever rash red lately,Dermatology,1
2392,feeling gases loss pain indigestion of vomiting abdominal itching passage of appetite internal,Gastroenterology,3
2393,i have eyes phlegm fatigue headache redness congestion of pain muscle pain swelled fever irritation throat smell cough malaise sinus lymph sneezing chills pressure of continuous chest nodes loss runny nose high,Pulmonology,7
2394,i feel movement swelling stiff muscle neck painful joints stiffness walking weakness lately,Orthopedics,6
2395,i think it's sweating fever heart chest rate high rusty chills pain breathlessness malaise cough phlegm fast sputum,Pulmonology,7
2396,i think it's high skin vomiting fatigue fever abdominal itching pain loss yellowish weight,Gastroenterology,3
2397,i think it's yellowish of history fluid vomiting stomach of skin overload swelling distention consumption of abdomen alcohol,Gastroenterology,3
2398,i am having of swelled nodes cough mild eyes in pain sputum yellowing lymph malaise weight appetite blood chills vomiting sweating high loss loss fever fatigue chest phlegm of breathlessness fever,Pulmonology,7
2399,dealing with vomiting eyes diarrhoea dehydration sunken,Gastroenterology,3
2400,i feel headache fever vomiting muscle nausea high chills pain diarrhoea sweating lately,Infectious,4
2401,i feel pain rash stomach urination itching burning micturition spotting skin lately,Dermatology,1
2402,my main issue is urine joint coma yellowing yellowish fatigue vomiting bleeding appetite liver fever skin acute stomach loss pain failure eyes of pain of dark abdominal high,Gastroenterology,3
2403,having vision fatigue slurred excessive blurred and hunger palpitations speech tingling nausea distorted drying sweating anxiety lips and vomiting irritability,Endocrinology,2
2404,i have headache high lethargy fever body skin fever fatigue appetite red swelled rash nodes mild lymph malaise over of spots loss,Infectious,4
2405,i think it's fever sore high red yellow nose crust skin around blister ooze rash,Dermatology,1
2406,i have blood itching injections urine loss abdominal of yellowing skin dark eyes yellow urine unsterile pain receiving appetite fatigue lethargy yellowish of transfusion malaise receiving,Gastroenterology,3
2407,experiencing of abdominal urine yellowing skin yellowish joint pain diarrhoea nausea eyes muscle pain fever mild vomiting dark pain,Gastroenterology,3
2408,having yellowing of urine yellow itching receiving urine blood of abdominal appetite skin receiving transfusion eyes unsterile lethargy loss pain malaise yellowish dark fatigue injections,Gastroenterology,3
2409,suffering from micturition stomach pain itching skin spotting burning urination rash,Dermatology,1
2410,my main issue is weight high skin fever pain abdominal loss dark urine itching vomiting fatigue yellowish,Gastroenterology,3
2411,i feel high extra fever muscle wasting marital contacts lately,Infectious,4
2412,i am having appetite acute eyes of pain stomach abdominal of pain urine yellowish joint loss liver dark skin coma yellowing fatigue vomiting failure bleeding nausea,Gastroenterology,3
2413,my main issue is skin filled scurring rash pus pimples blackheads,Dermatology,1
2414,i am having high vomiting sweating nausea chills headache muscle fever pain diarrhoea,Infectious,4
2415,my main issue is indigestion depression distorted neck irritability vision blurred headache and excessive acidity stiff hunger,Neurology,5
2416,i feel irritability stiff indigestion headache and distorted vision disturbances depression visual hunger blurred acidity neck excessive lately,Neurology,5
2417,having prominent cramps legs veins fatigue swollen vessels blood bruising swollen on calf,Cardiology,0
2418,i think it's pain loss pain neck dizziness of back balance,Neurology,5
2419,my main issue is hunger fast diarrhoea excessive abnormal mood restlessness fatigue rate loss irritability swings heart menstruation sweating muscle weakness weight,Endocrinology,2
2420,i am having breathlessness family history sputum mucoid fever fatigue high,Pulmonology,7
2421,suffering from runny sneezing eyes sinus pain of continuous malaise congestion phlegm smell muscle loss irritation cough redness high of throat pressure headache chest chills pain fever nose fatigue,Pulmonology,7
2422,i am having continuous from watering eyes sneezing chills shivering,Dermatology,1
2423,i think it's around ooze yellow fever skin nose red blister crust high sore rash,Dermatology,1
2424,dealing with irritation pain of muscle congestion chills fever eyes swelled malaise pressure runny phlegm sneezing headache loss continuous lymph nose pain smell high nodes cough redness chest throat sinus fatigue of,Pulmonology,7
2425,experiencing dizziness in pain pain weakness balance of neck limbs back loss,Neurology,5
2426,i feel fatigue irritability hunger excessive restlessness sweating diarrhoea swings muscle mood loss abnormal weakness menstruation weight lately,Endocrinology,2
2427,i am having sweating pain vomiting breathlessness chest,Cardiology,0
2428,suffering from dizziness lethargy puffy depression eyes cold brittle menstruation face hands fatigue abnormal feets weight and swings thyroid enlarged and extremeties nails swollen irritability mood gain,Endocrinology,2
2429,i have pain spots pain pain rash skin the headache back joint pain appetite behind malaise of muscle over fatigue nausea chills loss body high fever eyes vomiting red,Infectious,4
2430,i am having eyes abdominal fever skin pain dark vomiting pain yellowish of muscle loss urine appetite joint of mild pain diarrhoea yellowing,Gastroenterology,3
2431,i feel of yellowing vomiting dark pain loss nausea of joint fatigue skin eyes urine yellowish appetite lately,Gastroenterology,3
2432,i feel eyes fatigue nausea of skin history of loss yellowing family appetite yellowish lately,Gastroenterology,3
2433,having chills eyes watering from continuous shivering sneezing,Dermatology,1
2434,i feel diarrhoea dehydration vomiting sunken eyes lately,Gastroenterology,3
2435,i feel fatigue high headache loss red fever lymph over nodes itching spots lethargy rash body swelled fever of appetite mild malaise skin lately,Infectious,4
2436,i am having cough mild yellowing chills of loss high chest of phlegm lymph blood loss malaise sputum nodes fever in swelled vomiting eyes fever pain breathlessness appetite weight fatigue,Pulmonology,7
2437,i am having rash stomach skin urination micturition burning spotting pain itching,Dermatology,1
2438,feeling of history overload pain abdominal of of yellowish alcohol stomach abdomen swelling distention fluid skin consumption,Gastroenterology,3
2439,experiencing sweating rate chills chest fatigue fast cough heart malaise breathlessness fever pain rusty high sputum,Pulmonology,7
2440,i think it's swelling muscle stiffness stiff weakness movement neck joints,Orthopedics,6
2441,feeling pain gases vomiting of passage loss abdominal internal appetite indigestion of itching,Gastroenterology,3
2442,experiencing chills muscle vomiting nausea sweating headache diarrhoea pain,Infectious,4
2443,i have skin filled rash blackheads pimples scurring pus,Dermatology,1
2444,suffering from joints hip joint swelling pain pain painful neck pain knee walking,Orthopedics,6
2445,having fever yellowish dark fatigue weight pain abdominal loss urine skin vomiting itching high,Gastroenterology,3
2446,i have of pain indigestion internal itching vomiting appetite abdominal loss,Gastroenterology,3
2447,dealing with high pain (typhos) vomiting constipation fatigue chills fever pain belly headache abdominal diarrhoea look toxic nausea,Infectious,4
2448,my main issue is loss neck pain pain back dizziness of balance,Neurology,5
2449,i have history fatigue yellowish of eyes family skin yellowing nausea,Gastroenterology,3
2450,dealing with cramps swollen on blood calf prominent swollen obesity veins bruising legs fatigue vessels,Cardiology,0
2451,i have itching urination pain micturition burning stomach skin rash spotting,Dermatology,1
2452,i have loss yellowing lethargy transfusion itching skin fatigue of abdominal yellow receiving yellowish receiving of urine appetite malaise eyes pain blood unsterile injections,Gastroenterology,3
2453,dealing with gases abdominal vomiting loss indigestion of of passage appetite itching internal pain,Gastroenterology,3
2454,i think it's neck knee swelling joint painful pain hip walking pain pain joint joints pain,Orthopedics,6
2455,i have high marital extra muscle in patches throat fever wasting contacts,Infectious,4
