text,label
my main issue is of urine smell micturition discomfort feel bladder urine foul continuous burning of,Urology
having spinning headache movements loss balance vomiting unsteadiness of nausea,
experiencing dehydration eyes vomiting sunken diarrhoea,Gastroenterology
i think it's walking movement weakness painful swelling stiffness joints muscle,Orthopedics
suffering from and sweating blurred speech headache nausea and hunger fatigue vision palpitations lips distorted tingling anxiety drying vomiting irritability excessive slurred,Endocrinology
feeling swollen bruising calf cramps veins fatigue on legs swollen prominent obesity blood vessels,Cardiology
i am having stomach swelling of abdomen skin overload vomiting fluid of alcohol yellowish pain consumption history abdominal distention of,Gastroenterology
feeling body pain malaise spots fatigue joint behind vomiting chills nausea high fever red loss muscle pain the over appetite headache pain of eyes pain back,Infectious
feeling extremeties irritability weight cold swollen brittle thyroid nails gain depression lethargy hands enlarged mood swings menstruation dizziness and feets abnormal fatigue,Endocrinology
having vomiting loss yellowish abdominal nausea yellowing of appetite pain eyes of skin,
experiencing yellowish nausea loss yellowing appetite of skin itching pain of abdominal eyes,
i have skin itching dischromic nodal patches eruptions skin rash,Dermatology
i have mucoid history fatigue fever family breathlessness cough high sputum,Pulmonology
i have puffy extremeties cold brittle feets irritability swings fatigue lethargy nails and hands menstruation swollen abnormal gain dizziness and face enlarged eyes mood weight thyroid depression,Endocrinology
feeling vomiting high diarrhoea chills fever headache sweating pain muscle nausea,Infectious
feeling chills watering eyes continuous sneezing shivering from,Dermatology
i feel prominent veins calf on swollen cramps legs fatigue swollen obesity blood vessels bruising lately,Cardiology
dealing with continuous sneezing from watering eyes shivering chills,Dermatology
i think it's indigestion hunger acidity stiff visual vision disturbances blurred depression distorted irritability headache excessive neck and,Neurology
i have history fatigue breathlessness mucoid family cough sputum,Pulmonology
having fatigue fever history high sputum family cough breathlessness mucoid,Pulmonology
having stiff stiffness walking joints neck painful movement muscle weakness swelling,Orthopedics
i have on ulcers vomiting stomach pain acidity cough chest pain tongue,Gastroenterology
having sunken dehydration diarrhoea eyes vomiting,Gastroenterology
dealing with malaise mild body appetite swelled fever fever headache loss of high lethargy lymph red over fatigue spots skin rash itching nodes,Infectious
having itching rash burning urination spotting micturition skin,Dermatology
feeling bleeding fatigue of vomiting fever stomach pain high nausea appetite acute yellowing loss skin abdominal yellowish dark liver urine coma failure eyes of,Gastroenterology
having history appetite nausea family yellowish of loss skin fatigue,Gastroenterology
my main issue is over appetite headache lymph fever spots skin rash malaise of mild loss lethargy nodes fatigue fever body swelled high red itching,Infectious
suffering from headache loss spinning movements vomiting nausea balance of unsteadiness,
my main issue is urine yellowish appetite vomiting nausea abdominal muscle pain of joint dark of mild yellowing loss fever diarrhoea eyes pain pain skin,Gastroenterology
having fatigue abdominal loss vomiting urine weight pain yellowish dark skin itching,Gastroenterology
having burning smell of micturition bladder feel continuous urine urine foul discomfort of,Urology
i have cough pain ulcers chest stomach on tongue vomiting acidity pain,Gastroenterology
experiencing yellowing pain skin yellowish vomiting bleeding liver nausea of dark urine of pain fatigue abdominal stomach failure loss coma high joint appetite eyes acute fever,Gastroenterology
dealing with diarrhoea muscle sweating nausea chills pain headache vomiting,Infectious
dealing with discomfort bladder of feel urine micturition burning continuous,Urology
suffering from hip painful pain pain joint pain joint joints swelling walking knee,Orthopedics
my main issue is in wasting fever extra patches marital high throat muscle contacts,Infectious
having joint skin like small inflammatory nails pain peeling rash silver in skin dusting nails dents,Dermatology
i have like nails small in pain skin skin dusting peeling nails rash joint inflammatory silver dents,Dermatology
i feel pain skin abdominal alcohol yellowish overload swelling vomiting history of fluid of consumption stomach lately,Gastroenterology
feeling of swelled skin loss high itching fever malaise over rash appetite red lethargy nodes mild fatigue fever lymph spots body,Infectious
i think it's marital muscle throat wasting high in contacts patches fever extra,Infectious
i have loss pain liver of yellowing vomiting high fever fatigue dark coma pain bleeding urine of nausea stomach joint appetite failure yellowish abdominal acute eyes skin,Gastroenterology
my main issue is crust nose high sore fever rash skin red yellow around ooze blister,Dermatology
my main issue is skin pimples blackheads rash filled pus scurring,Dermatology
feeling pain skin receiving of fatigue receiving eyes itching unsterile abdominal lethargy yellowing malaise yellow urine urine yellowish dark injections blood transfusion,Gastroenterology
my main issue is loss yellowish skin yellowing fatigue eyes family of nausea history of appetite,Gastroenterology
dealing with dizziness of in pain limbs balance pain neck back loss weakness,Neurology
i am having loss nausea unsteadiness vomiting balance of headache,
i have ooze nose crust yellow fever red skin high sore around blister rash,Dermatology
dealing with anxiety distorted tingling headache drying vision excessive blurred slurred irritability fatigue speech vomiting and nausea and lips hunger palpitations,Endocrinology
i feel painful swelling stiffness muscle walking weakness joints movement lately,Orthopedics
having foul feel discomfort of of continuous burning bladder urine smell urine micturition,Urology
feeling continuous burning of micturition feel bladder urine discomfort,Urology
i feel muscle stiff painful weakness swelling joints stiffness walking neck movement lately,Orthopedics
my main issue is chest pain on cough pain tongue stomach ulcers vomiting,Gastroenterology
i have diarrhoea (typhos) constipation look fatigue belly chills fever headache pain nausea high pain toxic abdominal vomiting,Infectious
i think it's fatigue abdominal itching yellowish urine fever skin high pain vomiting dark,Gastroenterology
dealing with balance of pain dizziness weakness neck pain in back loss limbs,Neurology
suffering from fatigue body malaise joint nausea pain chills headache behind of fever pain spots pain back pain skin appetite red loss over rash high muscle eyes the,Infectious
dealing with yellowing urine urine injections yellow transfusion malaise fatigue blood of dark unsterile itching receiving eyes pain abdominal appetite receiving lethargy of loss skin yellowish,Gastroenterology
i think it's dark skin urine loss pain vomiting yellowish itching high fever fatigue weight abdominal,Gastroenterology
i have of headache unsteadiness loss vomiting balance nausea,
dealing with sweating breathlessness vomiting pain chest,Cardiology
i think it's yellowish high pain vomiting fatigue urine dark abdominal itching fever skin,Gastroenterology
i am having dizziness back neck pain balance pain of loss,Neurology
experiencing fever pain urine skin abdominal loss yellowish vomiting high weight dark itching fatigue,Gastroenterology
i feel sunken diarrhoea eyes vomiting lately,Gastroenterology
i have prominent veins legs swollen cramps bruising obesity fatigue calf on,Cardiology
