text,label
i have burning micturition pain rash itching skin stomach spotting urination,Dermatology
i am having vomiting nausea of yellowish of abdominal itching skin eyes yellowing appetite loss pain,
feeling filled rash skin blackheads pus pimples scurring,Dermatology
experiencing sunken eyes vomiting dehydration diarrhoea,Gastroenterology
suffering from fatigue constipation fever (typhos) nausea chills pain high pain diarrhoea toxic abdominal look belly headache,Infectious
experiencing vomiting of appetite abdominal liver joint urine bleeding fever skin yellowish failure yellowing coma high pain eyes dark stomach pain of acute nausea loss,Gastroenterology
having of unsteadiness loss balance headache vomiting spinning movements nausea,
feeling excessive distorted vision hunger tingling speech blurred anxiety irritability vomiting and lips nausea slurred fatigue palpitations and headache sweating drying,Endocrinology
having tongue pain on acidity vomiting cough chest pain ulcers stomach,Gastroenterology
feeling pain joint pain pain pain walking painful joint joints swelling neck knee hip,Orthopedics
i think it's vomiting consumption of distention swelling alcohol overload history of of fluid abdomen abdominal pain stomach skin yellowish,Gastroenterology
experiencing headache weakness sensorium vomiting one of altered body side,Neurology
i have dark fever pain abdominal itching loss yellowish skin high urine fatigue vomiting weight,Gastroenterology
having muscle back the red over appetite high skin rash spots nausea behind chills eyes pain headache fever fatigue loss joint pain pain of body vomiting pain,Infectious
i feel sinus irritation high fatigue continuous chills nodes smell fever muscle swelled pressure chest throat of loss pain sneezing nose of redness runny congestion phlegm malaise cough headache pain eyes lymph lately,Pulmonology
i feel vomiting abdominal of pain nausea yellowing loss itching appetite eyes of lately,
i have fatigue history yellowing eyes of skin family yellowish appetite loss nausea of,Gastroenterology
having fatigue vomiting slurred distorted drying anxiety blurred and excessive tingling headache nausea vision sweating lips speech and irritability hunger palpitations,Endocrinology
i have headache pain sweating fever muscle high chills vomiting nausea,Infectious
i am having pain nausea chills muscle vomiting sweating diarrhoea fever headache high,Infectious
my main issue is pain acidity vomiting cough stomach pain tongue chest ulcers on,Gastroenterology
having joint rash pain pain headache back muscle fatigue skin vomiting body pain chills spots eyes loss pain the behind over red appetite nausea malaise of,Infectious
i think it's dischromic patches itching skin eruptions nodal,Dermatology
suffering from abdominal fever mild nausea yellowish of yellowing skin pain muscle diarrhoea joint eyes pain urine vomiting loss of pain appetite dark,Gastroenterology
i am having abdominal joint loss urine of dark appetite skin pain fatigue pain yellowish nausea vomiting,Gastroenterology
i feel mucoid fever fatigue high breathlessness history sputum family lately,Pulmonology
i am having continuous sneezing shivering from chills eyes watering,Dermatology
i have pimples pus scurring blackheads rash filled skin,Dermatology
having sputum high fatigue family cough breathlessness mucoid fever history,Pulmonology
suffering from eyes diarrhoea dehydration sunken vomiting,Gastroenterology
experiencing fast cough fatigue rate chest heart rusty pain sweating chills malaise breathlessness sputum phlegm,Pulmonology
having watering continuous from shivering eyes sneezing,Dermatology
i feel eyes swollen gain enlarged mood face weight cold puffy and extremeties dizziness menstruation abnormal hands and feets brittle irritability lethargy thyroid depression nails swings lately,Endocrinology
my main issue is on stomach pain vomiting chest tongue acidity pain ulcers,Gastroenterology
suffering from skin eruptions rash dischromic patches itching nodal skin,Dermatology
dealing with urine of continuous urine bladder of smell discomfort burning micturition feel foul,Urology
feeling abdominal pain of loss appetite vomiting itching of internal gases passage,Gastroenterology
i have calf bruising obesity swollen fatigue prominent veins blood on vessels cramps,Cardiology
i think it's shivering from chills watering eyes,Dermatology
suffering from chest stomach cough ulcers on acidity vomiting tongue pain pain,Gastroenterology
i feel diarrhoea dehydration sunken eyes vomiting lately,Gastroenterology
i am having breathlessness pain vomiting sweating chest,Cardiology
experiencing fatigue cough phlegm rusty breathlessness high sweating sputum pain chest malaise rate chills heart fever fast,Pulmonology
i think it's cold irritability hands menstruation abnormal face eyes swollen nails lethargy thyroid feets weight mood depression brittle extremeties swings enlarged and puffy gain and dizziness fatigue,Endocrinology
i think it's fever throat muscle high in wasting patches,Infectious
having sweating excessive fast mood weight rate hunger heart abnormal weakness swings restlessness diarrhoea muscle menstruation irritability loss fatigue,Endocrinology
feeling throat pain lymph sneezing fatigue chills of nose redness runny high smell pressure sinus muscle chest nodes eyes of pain congestion headache loss fever cough continuous phlegm irritation swelled,Pulmonology
having abdominal urine weight vomiting itching pain loss dark fever yellowish high skin,Gastroenterology
i think it's skin eyes of yellowing loss dark receiving itching appetite fatigue injections urine transfusion blood pain malaise receiving lethargy yellowish of abdominal unsterile urine yellow,Gastroenterology
i feel breathlessness family fatigue cough fever mucoid high history sputum lately,Pulmonology
feeling eyes diarrhoea sunken vomiting,Gastroenterology
feeling watering from shivering eyes chills,Dermatology
dealing with fatigue swollen vessels blood on swollen veins prominent obesity bruising legs calf cramps,Cardiology
i feel around red rash crust ooze skin blister nose yellow sore lately,Dermatology
having pus scurring pimples skin rash filled,Dermatology
i am having painful weakness neck muscle joints stiff walking swelling,Orthopedics
suffering from yellowish loss abdominal fatigue urine vomiting weight high dark fever pain skin itching,Gastroenterology
i have urine fatigue of lethargy receiving receiving of dark appetite eyes malaise itching loss urine unsterile pain abdominal yellowing injections transfusion blood yellow,Gastroenterology
suffering from movement stiffness muscle joints painful weakness walking swelling,Orthopedics
dealing with pain burning urination spotting stomach micturition itching,Dermatology
feeling skin of joint rash high muscle appetite malaise the fever nausea pain headache spots chills back body pain eyes behind fatigue pain loss red vomiting pain over,Infectious
having joint stomach acute yellowish appetite high vomiting abdominal fever bleeding pain liver eyes loss dark nausea yellowing fatigue skin of urine failure pain of coma,Gastroenterology
feeling of loss skin eyes yellowish pain joint nausea fatigue appetite yellowing of vomiting urine dark,Gastroenterology
having feets thyroid swollen and face eyes hands mood puffy extremeties swings dizziness brittle lethargy gain fatigue and irritability enlarged nails weight cold depression menstruation abnormal,Endocrinology
experiencing continuous bladder of of foul urine feel discomfort urine smell burning micturition,Urology
feeling unsteadiness spinning movements loss headache of vomiting balance,
my main issue is pain loss joint appetite yellowish of skin nausea urine yellowing eyes dark of abdominal vomiting pain,Gastroenterology
having nodes lymph skin headache lethargy fatigue fever mild rash red of over swelled itching appetite fever loss high spots body malaise,Infectious
experiencing continuous shivering sneezing chills,Dermatology
